"715","Meditationbot","1083341801287794688","helps guide your meditation with its wealth of knowledge and soothing propeller noise.","https://pbs.twimg.com/media/DwjNn9dWkAA5FYU.jpg","a spherical robot with jointed arms and legs, held aloft by a propeller on its top. it's floating with its legs crossed beneath it and its arms held out with the thumb of each hand touching the middle finger. its eyes are shut and its expression is calm.","beneath calm cross crossed express expression eye eyes finger hand help helps knowledge meditation middle noise propel propeller shut spheric spherical thumb top wealth","",""
"716","Therobotbot","1083626206954749954","a variant of dancebot that specialises in doing the robot.","https://pbs.twimg.com/media/DwnQSlFXQAI6pGY.jpg","a smiling, cuboid robot with jointed arms and legs, midway through the distinctive motions of the robot dance, one foot raised as its arms move stiffly at angles, palms and fingers held in flat blades.","angles blade blades cuboid dance dancebot distinct distinctive finger fingers flat foot motion motions move palm palms specialises stiffly variant","",""
"717","Keeperbot","1083705373650010112","when you're having a kick about and no one wants to be in goal, draft in keeperbot to do the job. it's small but surprisingly agile.","https://pbs.twimg.com/media/DwoYSteWwAEyPrp.jpg","a round robot with banded arms and legs, standing in front of a goal net. it wears football boots and is standing with its arms outstretched as if defending a penalty. its face is set in an expression of grim determination.","agile boot boots determination draft express expression face football front goal grim job keeperbot kick net penalty round wear wears","",""
"718","Boiledeggbot","1084714522844282880","♫ the boiledeggbot is large and round ♫ 
♫ it enters your house without a sound ♫ 
♫ the featureless shell, the long thin legs ♫ 
♫ the briefcase full of boiled eggs! ♫ 
(inspired by this piece of @frogcroakley disturbia: https://twitter.com/frogcroakley/status/1084466648327864320?s=19 …)","https://pbs.twimg.com/media/Dw2uGygXgAApikl.jpg","an egg-shaped robot with long, jointed limbs tiptoes through a door into a darkened room. it has a briefcase in one hand and is holding a finger of the other to its smiling mouth. it winks mischievously towards the frame.","boiledeggbot briefcase disturbia door egg eggs enter enters featureless finger frame frogcroakley full hand house http https inspired large limb limbs mouth piece room round s=19 shell sound status thin tiptoes towards twitter.com wink winks","@frogcroakley",""
"719","Gothbot","1084790910678908929","small, grumpy goth pal.","https://pbs.twimg.com/media/Dw3zlRqW0AAC9Hz.jpg","a robot shaped like a slightly flattened sphere with two banded legs. it's wearing big, platform leather boots replete with straps and spikes, has a flop of shiny black hair on half of its top with falls down on one side only, a pierced lip and a pentagram dangling from what would be an earing if it actually had ears. it has a smudge of eyeliner beneath each eye and doesn't look at all happy.","beneath big black boot boots ear ears eye eyeliner goth grumpy hair half happy leather lip pal pentagram shiny side smudge spike spikes strap straps top","",""
"720","Walkiesbot","1085077261898973185","walks your dogs with...varying levels of success...","https://pbs.twimg.com/media/Dw74A6CXcAA7Mcx.jpg","a round-topped robot with banded arms and legs and an antenna desperately holds onto the leashes of four rambunctious dogs. one big one is rearing up to paw and something, a little angry one is growling, a dopey one with big ears is chasing something with its tongue hanging out, and one is literally airborne, flipping over as it happily hurls itself skyward. the robot looks utterly terrified.","airborne angry big dog dogs ear ears growl growling hang hanging leash leashes level levels paw rambunctious round something success tongue utterly varying walk walks","",""
"721","Pineapplebot","1085154007830667265","prepares that most well-defended of fruits for your consumption. also doubles up as a decorative version of the same.","https://pbs.twimg.com/media/Dw89vGLX0AAJBaS.jpg","a robot that looks like a pineapple with arms and legs and a little smiley face on the front, wielding a knife over an actual pineapple cut into cross-sectional slices.","actual consumption cross cut decor decorative face front fruit fruits knife look looks pineapple prepares section sectional slice slices smiley version","",""
"722","Futurebot","1085440704082518208","has arrived from the future with a dire warning about what is to come!","https://pbs.twimg.com/media/DxBCkMQXQAAizi_.jpg","a round robot with banded arms and legs, wearing heavy boots emblazoned with a lightning bolt logo that are fitted with rockets holding it up. it wears a tinted visor and has two rings encircling each arm. it also sports a mohawk hairstyle for some reason. in one hand it holds what looks like a remote surrounded by crackling energy with a small display on it that reads '2019'. it has an expression of concern.","arrived bolt boot boots come concern dire display energy express expression future hairstyle hand heavy logo reason remote ring rings rocket rockets round sport sports visor wear wears","",""
"723","Clownbot","1085517572819374080","keeps clowns away.","https://pbs.twimg.com/media/DxCIeVnXgAAlldj.jpg","an angry, round-topped robot with banded arms and legs, brandishing a spear. surrounding it are a battered red nose, a crumpled artificial boutonnière leaking water and a set of knotted handkerchiefs.","angry artificial boutonnière handkerchief handkerchiefs keep keeps nose red round spear water","",""
"724","Flamingbot","1085798086880911361","a rather odd birbbot variant that stands in the water and, like an 18th century french courtier, deftly straddles the line between looking dignified and absolutely ridiculous.","https://pbs.twimg.com/media/DxGHmo5UYAA8Exy.jpg","a sort of robot flamingo, but with only a single banded leg, submerged in water. its wings are hinged to its round body and a banded, curving neck supports a spheroid head with a hooked beak and an annoyed expression on it. it also sports a little antenna.","18th annoy annoyed antenna beak birbbot body century courtier express expression flamingo french head line neck odd ridiculous round single sort sport sports support supports variant water wing wings","",""
